日付け,終値,始値,高値,安値,出来高,変化率 %
2023-09-06,"1,305.89","1,303.24","1,308.73","1,302.53",,0.22%
2023-09-05,"1,303.02","1,303.41","1,303.84","1,295.05",,-0.20%
2023-09-04,"1,305.69","1,297.26","1,305.69","1,295.27",,1.09%
2023-09-01,"1,291.64","1,279.93","1,292.28","1,279.93",,0.69%
2023-08-31,"1,282.81","1,276.76","1,286.39","1,276.69",,0.67%
2023-08-30,"1,274.27","1,274.78","1,278.58","1,272.53",,0.32%
2023-08-29,"1,270.21","1,272.49","1,273.26","1,267.78",,0.18%
2023-08-28,"1,267.95","1,260.11","1,268.35","1,259.77",,1.41%
2023-08-25,"1,250.31","1,239.80","1,251.04","1,239.77",,0.01%
2023-08-24,"1,250.24","1,249.90","1,253.48","1,247.01",,0.24%
2023-08-23,"1,247.29","1,233.38","1,247.29","1,231.32",,0.80%
2023-08-22,"1,237.42","1,230.33","1,237.42","1,227.92",,0.94%
2023-08-21,"1,225.87","1,227.16","1,231.22","1,224.13",,0.04%
2023-08-18,"1,225.37","1,221.37","1,229.32","1,219.48",,-0.46%
2023-08-17,"1,231.06","1,224.36","1,231.35","1,218.85",,0.59%
2023-08-16,"1,223.79","1,231.76","1,234.66","1,223.03",,-1.28%
2023-08-15,"1,239.70","1,251.67","1,253.47","1,239.11",,-0.64%
2023-08-14,"1,247.66","1,253.45","1,262.15","1,245.56",,-0.46%
2023-08-10,"1,253.42","1,242.27","1,253.42","1,239.38",,0.79%
2023-08-09,"1,243.54","1,238.71","1,245.89","1,231.11",,-0.03%
2023-08-08,"1,243.94","1,247.07","1,250.32","1,240.46",,0.44%
2023-08-07,"1,238.45","1,230.55","1,239.26","1,221.67",,-0.05%
2023-08-04,"1,239.13","1,239.82","1,245.60","1,235.43",,-0.43%
2023-08-03,"1,244.45","1,255.85","1,255.95","1,242.31",,-1.77%
2023-08-02,"1,266.82","1,274.16","1,281.24","1,264.73",,-1.40%
2023-08-01,"1,284.79","1,279.32","1,285.83","1,277.31",,0.79%
2023-07-31,"1,274.71","1,284.33","1,286.34","1,272.27",,-0.29%
2023-07-28,"1,278.48","1,264.97","1,282.85","1,261.84",,0.17%
2023-07-27,"1,276.29","1,269.61","1,276.80","1,266.39",,0.07%
2023-07-26,"1,275.36","1,276.44","1,278.09","1,269.94",,0.06%
2023-07-25,"1,274.63","1,272.32","1,277.70","1,270.79",,0.50%
2023-07-24,"1,268.32","1,261.95","1,269.35","1,258.39",,0.98%
2023-07-21,"1,255.96","1,256.64","1,260.88","1,250.92",,-0.55%
2023-07-20,"1,262.93","1,268.11","1,273.24","1,262.40",,-0.26%
2023-07-19,"1,266.22","1,263.51","1,266.22","1,259.09",,0.93%
2023-07-18,"1,254.54","1,249.72","1,263.58","1,249.72",,0.88%
2023-07-14,"1,243.58","1,249.04","1,249.29","1,237.68",,0.42%
2023-07-13,"1,238.40","1,236.34","1,243.28","1,227.78",,0.65%
2023-07-12,"1,230.44","1,243.38","1,243.38","1,223.98",,-0.79%
2023-07-11,"1,240.30","1,240.32","1,257.12","1,237.20",,0.80%
2023-07-10,"1,230.48","1,236.37","1,240.17","1,228.30",,-0.06%
2023-07-07,"1,231.21","1,232.41","1,241.48","1,227.18",,-0.87%
2023-07-06,"1,242.01","1,249.01","1,250.82","1,240.02",,-1.03%
2023-07-05,"1,254.92","1,248.02","1,257.62","1,245.07",,0.25%
2023-07-04,"1,251.85","1,256.68","1,259.05","1,251.85",,-0.82%
2023-07-03,"1,262.15","1,260.58","1,266.73","1,260.15",,1.27%
2023-06-30,"1,246.27","1,247.58","1,249.01","1,238.42",,-0.10%
2023-06-29,"1,247.55","1,252.44","1,256.01","1,244.35",,-0.79%
2023-06-28,"1,257.43","1,241.30","1,257.43","1,241.30",,1.80%
2023-06-27,"1,235.22","1,239.75","1,240.49","1,225.75",,-0.31%
2023-06-26,"1,239.07","1,237.11","1,248.53","1,230.36",,0.69%
2023-06-23,"1,230.64","1,246.85","1,250.32","1,224.73",,-0.95%
2023-06-22,"1,242.43","1,244.78","1,253.02","1,241.09",,-0.76%
2023-06-21,"1,251.95","1,239.92","1,252.86","1,239.68",,0.56%
2023-06-20,"1,244.98","1,233.24","1,244.98","1,233.24",,0.47%
2023-06-19,"1,239.21","1,242.68","1,244.25","1,232.24",,-0.40%
2023-06-16,"1,244.22","1,240.08","1,244.72","1,233.44",,0.18%
2023-06-15,"1,242.02","1,239.63","1,248.29","1,236.11",,0.41%
2023-06-14,"1,236.93","1,239.58","1,239.59","1,229.56",,0.60%
2023-06-13,"1,229.56","1,224.53","1,236.30","1,222.70",,1.23%
2023-06-12,"1,214.59","1,210.61","1,215.45","1,209.59",,0.58%
2023-06-09,"1,207.62","1,201.19","1,209.57","1,201.19",,0.73%
2023-06-08,"1,198.81","1,205.79","1,209.39","1,192.84",,-0.31%
2023-06-07,"1,202.57","1,219.52","1,223.29","1,201.92",,-0.97%
2023-06-06,"1,214.41","1,205.41","1,214.41","1,201.13",,-0.27%
2023-06-05,"1,217.65","1,214.33","1,219.41","1,210.20",,1.61%
2023-06-02,"1,198.35","1,183.41","1,198.35","1,182.43",,1.48%
2023-06-01,"1,180.85","1,174.30","1,183.48","1,171.16",,-0.15%
2023-05-31,"1,182.58","1,192.87","1,193.26","1,178.58",,-1.58%
2023-05-30,"1,201.51","1,208.25","1,214.25","1,195.90",,-1.33%
2023-05-29,"1,217.69","1,231.82","1,235.14","1,217.43",,0.03%
2023-05-26,"1,217.30","1,221.34","1,228.37","1,217.30",,-0.23%
2023-05-25,"1,220.16","1,209.73","1,225.22","1,209.54",,0.80%
2023-05-24,"1,210.51","1,208.22","1,213.57","1,205.38",,-0.30%
2023-05-23,"1,214.19","1,224.30","1,228.43","1,211.10",,-0.70%
2023-05-22,"1,222.81","1,217.98","1,223.21","1,215.09",,0.05%
2023-05-19,"1,222.24","1,224.74","1,228.87","1,220.82",,0.30%
2023-05-18,"1,218.54","1,218.40","1,219.47","1,212.15",,0.56%
2023-05-17,"1,211.70","1,212.66","1,216.11","1,210.37",,-0.40%
2023-05-16,"1,216.60","1,210.24","1,216.60","1,207.23",,0.95%
2023-05-15,"1,205.12","1,200.37","1,205.12","1,193.11",,1.08%
2023-05-12,"1,192.26","1,189.45","1,196.17","1,185.31",,-0.10%
2023-05-11,"1,193.40","1,199.21","1,201.13","1,192.41",,-0.78%
2023-05-10,"1,202.77","1,204.84","1,205.69","1,199.46",,-0.38%
2023-05-09,"1,207.32","1,201.59","1,207.32","1,199.20",,0.73%
2023-05-08,"1,198.60","1,196.80","1,199.14","1,191.23",,0.33%
2023-05-02,"1,194.64","1,197.56","1,198.09","1,189.97",,-0.18%
2023-05-01,"1,196.85","1,204.01","1,204.01","1,186.61",,-0.22%
2023-04-28,"1,199.49","1,191.87","1,199.49","1,189.19",,1.70%
2023-04-27,"1,179.48","1,169.29","1,182.03","1,168.18",,0.44%
2023-04-26,"1,174.31","1,179.98","1,180.38","1,170.21",,-1.05%
2023-04-25,"1,186.81","1,191.95","1,197.22","1,185.64",,0.03%
2023-04-24,"1,186.44","1,190.33","1,191.50","1,185.42",,0.16%
2023-04-21,"1,184.52","1,182.05","1,193.99","1,182.05",,-0.02%
2023-04-20,"1,184.77","1,179.26","1,188.15","1,178.26",,0.17%
2023-04-19,"1,182.75","1,186.50","1,187.52","1,180.14",,-0.73%
2023-04-18,"1,191.45","1,192.89","1,195.73","1,189.77",,-0.02%
2023-04-17,"1,191.71","1,189.01","1,191.71","1,184.34",,0.24%
2023-04-14,"1,188.81","1,189.02","1,190.62","1,182.39",,0.15%
2023-04-13,"1,187.07","1,183.16","1,188.12","1,182.42",,-0.27%
2023-04-12,"1,190.25","1,185.31","1,192.48","1,185.31",,0.65%
2023-04-11,"1,182.59","1,182.12","1,185.19","1,179.09",,1.12%
2023-04-10,"1,169.48","1,171.88","1,174.33","1,166.46",,0.30%
2023-04-07,"1,165.95","1,162.88","1,167.49","1,162.69",,0.45%
2023-04-06,"1,160.69","1,169.43","1,169.67","1,158.77",,-2.09%
2023-04-05,"1,185.41","1,194.67","1,195.81","1,183.29",,-2.02%
2023-04-04,"1,209.89","1,206.42","1,212.36","1,205.58",,0.24%
2023-04-03,"1,206.94","1,211.72","1,211.72","1,203.78",,0.53%
2023-03-31,"1,200.57","1,194.47","1,202.92","1,194.16",,1.28%
2023-03-30,"1,185.37","1,188.14","1,190.19","1,178.69",,-0.76%
2023-03-29,"1,194.41","1,176.53","1,194.41","1,174.95",,1.38%
2023-03-28,"1,178.16","1,180.73","1,182.38","1,175.03",,0.27%
2023-03-27,"1,174.96","1,184.66","1,184.66","1,174.59",,-0.23%
2023-03-24,"1,177.67","1,177.62","1,184.43","1,176.82",,-0.29%
2023-03-23,"1,181.09","1,166.09","1,181.47","1,160.83",,0.56%
2023-03-22,"1,174.56","1,176.50","1,178.40","1,173.13",,1.37%
2023-03-20,"1,158.66","1,175.28","1,176.25","1,158.32",,-1.82%
2023-03-17,"1,180.08","1,180.70","1,181.97","1,173.20",,0.74%
2023-03-16,"1,171.39","1,171.51","1,175.22","1,159.63",,-1.87%
2023-03-15,"1,193.77","1,189.66","1,197.71","1,187.15",,1.56%
2023-03-14,"1,175.43","1,188.51","1,188.51","1,166.82",,-2.34%
2023-03-13,"1,203.65","1,206.91","1,207.69","1,194.25",,-1.56%
2023-03-10,"1,222.73","1,220.53","1,229.01","1,220.10",,-0.98%
2023-03-09,"1,234.83","1,230.94","1,236.23","1,230.03",,1.39%
2023-03-08,"1,217.88","1,207.41","1,218.60","1,207.09",,0.34%
2023-03-07,"1,213.76","1,205.13","1,213.76","1,204.50",,0.44%
2023-03-06,"1,208.48","1,203.42","1,208.48","1,199.20",,1.15%
2023-03-03,"1,194.79","1,190.73","1,195.90","1,187.19",,1.11%
2023-03-02,"1,181.68","1,186.38","1,189.83","1,179.52",,-0.08%
2023-03-01,"1,182.60","1,172.92","1,183.56","1,172.92",,0.66%
2023-02-28,"1,174.82","1,183.44","1,183.66","1,172.16",,-0.42%
2023-02-27,"1,179.81","1,166.18","1,180.15","1,166.18",,0.84%
2023-02-24,"1,169.98","1,161.18","1,172.20","1,160.91",,1.10%
2023-02-22,"1,157.22","1,161.69","1,164.27","1,155.82",,-1.51%
2023-02-21,"1,174.94","1,166.37","1,175.64","1,164.92",,0.89%
2023-02-20,"1,164.56","1,163.91","1,166.67","1,160.40",,0.38%
2023-02-17,"1,160.12","1,152.89","1,161.61","1,152.73",,-0.52%
2023-02-16,"1,166.13","1,166.13","1,170.27","1,163.09",,0.04%
2023-02-15,"1,165.66","1,172.13","1,173.27","1,164.11",,-0.26%
2023-02-14,"1,168.75","1,163.81","1,168.79","1,163.47",,1.71%
2023-02-13,"1,149.12","1,157.76","1,162.18","1,144.20",,-1.34%
2023-02-10,"1,164.68","1,159.52","1,169.17","1,155.92",,-0.79%
2023-02-09,"1,173.94","1,171.17","1,176.50","1,170.00",,0.03%
2023-02-08,"1,173.63","1,173.68","1,178.75","1,170.24",,0.10%
2023-02-07,"1,172.44","1,169.97","1,175.16","1,168.20",,0.30%
2023-02-06,"1,168.96","1,176.96","1,178.37","1,166.67",,-0.01%
2023-02-03,"1,169.05","1,172.43","1,172.43","1,164.86",,-0.28%
2023-02-02,"1,172.28","1,179.27","1,180.67","1,169.64",,0.06%
2023-02-01,"1,171.58","1,180.79","1,193.23","1,169.39",,-1.02%
2023-01-31,"1,183.67","1,171.88","1,188.29","1,171.44",,1.23%
2023-01-30,"1,169.30","1,165.44","1,170.62","1,163.60",,0.33%
2023-01-27,"1,165.49","1,163.69","1,170.56","1,162.13",,0.00%
2023-01-26,"1,165.45","1,170.89","1,172.29","1,163.33",,-0.37%
2023-01-25,"1,169.75","1,157.10","1,171.46","1,157.10",,0.53%
2023-01-24,"1,163.63","1,152.22","1,164.38","1,152.22",,2.07%
2023-01-23,"1,140.00","1,140.41","1,141.38","1,134.00",,1.17%
2023-01-20,"1,126.87","1,118.43","1,127.29","1,116.92",,0.34%
2023-01-19,"1,123.03","1,125.81","1,128.22","1,121.52",,-0.34%
2023-01-18,"1,126.86","1,114.99","1,133.59","1,110.33",,1.06%
2023-01-17,"1,115.07","1,108.22","1,116.77","1,106.65",,0.82%
2023-01-16,"1,105.95","1,104.31","1,109.51","1,101.12",,-0.63%
2023-01-13,"1,112.92","1,113.40","1,120.40","1,110.71",,-0.17%
2023-01-12,"1,114.82","1,120.87","1,121.05","1,114.68",,-0.03%
2023-01-11,"1,115.11","1,110.25","1,116.41","1,108.26",,0.98%
2023-01-10,"1,104.34","1,108.54","1,114.11","1,102.68",,-0.09%
2023-01-06,"1,105.36","1,092.19","1,105.37","1,091.24",,0.79%
2023-01-05,"1,096.72","1,086.33","1,096.72","1,084.36",,0.85%
2023-01-04,"1,087.46","1,091.61","1,091.61","1,079.03",,-0.71%
2022-12-30,"1,095.24","1,103.57","1,105.35","1,095.24",,-0.02%
2022-12-29,"1,095.46","1,092.51","1,096.53","1,085.70",,-1.18%
2022-12-28,"1,108.57","1,104.35","1,108.57","1,101.47",,0.14%
2022-12-27,"1,107.07","1,111.11","1,111.95","1,102.38",,0.33%
2022-12-26,"1,103.38","1,103.55","1,106.80","1,098.85",,0.48%
2022-12-23,"1,098.10","1,097.30","1,100.50","1,091.91",,-0.86%
2022-12-22,"1,107.67","1,109.22","1,111.22","1,103.56",,0.21%
2022-12-21,"1,105.37","1,113.27","1,118.14","1,103.35",,-1.31%
2022-12-20,"1,120.05","1,138.06","1,142.95","1,113.12",,-1.68%
2022-12-19,"1,139.21","1,138.06","1,145.67","1,138.06",,-0.42%
2022-12-16,"1,143.97","1,137.98","1,149.12","1,136.47",,-0.87%
2022-12-15,"1,154.00","1,153.38","1,161.20","1,153.30",,-0.64%
2022-12-14,"1,161.41","1,157.41","1,162.46","1,157.41",,0.12%
2022-12-13,"1,159.99","1,162.26","1,164.92","1,159.99",,0.60%
2022-12-12,"1,153.05","1,154.03","1,155.84","1,151.77",,-0.61%
2022-12-09,"1,160.13","1,151.18","1,161.35","1,151.18",,0.78%
2022-12-08,"1,151.13","1,150.53","1,151.13","1,142.30",,0.21%
2022-12-07,"1,148.71","1,148.77","1,157.69","1,148.71",,-0.58%
2022-12-06,"1,155.39","1,149.71","1,159.53","1,149.10",,-0.36%
2022-12-05,"1,159.58","1,160.99","1,164.02","1,157.10",,-0.27%
2022-12-02,"1,162.74","1,167.53","1,167.53","1,155.15",,-1.07%
2022-12-01,"1,175.29","1,181.52","1,181.96","1,172.93",,0.54%
2022-11-30,"1,168.92","1,164.87","1,171.36","1,162.60",,-0.33%
2022-11-29,"1,172.83","1,175.35","1,177.01","1,168.80",,-1.36%
2022-11-28,"1,189.04","1,198.57","1,198.58","1,183.75",,-0.82%
2022-11-25,"1,198.83","1,198.01","1,200.77","1,195.26",,-0.09%
2022-11-24,"1,199.96","1,197.55","1,201.58","1,194.16",,1.51%
2022-11-22,"1,182.16","1,177.26","1,184.34","1,176.69",,0.81%
2022-11-21,"1,172.65","1,181.02","1,181.26","1,171.29",,0.04%
2022-11-18,"1,172.17","1,172.04","1,175.57","1,169.25",,0.23%
2022-11-17,"1,169.46","1,166.94","1,173.32","1,162.68",,-0.47%
2022-11-16,"1,174.98","1,172.06","1,176.54","1,160.50",,0.05%
2022-11-15,"1,174.45","1,162.55","1,174.98","1,160.25",,0.86%
2022-11-14,"1,164.41","1,170.45","1,173.23","1,163.57",,-0.58%
2022-11-11,"1,171.18","1,156.29","1,172.87","1,155.38",,3.06%
2022-11-10,"1,136.40","1,136.24","1,138.15","1,131.03",,-0.17%
2022-11-09,"1,138.31","1,134.75","1,147.76","1,133.95",,1.16%
2022-11-08,"1,125.23","1,117.46","1,125.92","1,115.90",,1.37%
2022-11-07,"1,110.06","1,101.04","1,116.71","1,099.76",,2.30%
2022-11-04,"1,085.08","1,096.91","1,098.48","1,081.08",,-2.63%
2022-11-02,"1,114.41","1,117.49","1,121.65","1,112.58",,-0.35%
2022-11-01,"1,118.36","1,148.80","1,148.80","1,113.57",,-3.21%
2022-10-31,"1,155.47","1,149.78","1,155.74","1,147.06",,1.68%
2022-10-28,"1,136.36","1,133.42","1,144.18","1,129.85",,-0.59%
2022-10-27,"1,143.08","1,143.88","1,145.01","1,139.73",,-0.43%
2022-10-26,"1,148.03","1,144.83","1,153.22","1,144.83",,0.61%
2022-10-25,"1,141.08","1,136.76","1,145.69","1,134.64",,0.91%
2022-10-24,"1,130.74","1,139.44","1,143.32","1,129.36",,0.25%
2022-10-21,"1,127.92","1,131.48","1,137.49","1,127.92",,-0.48%
2022-10-20,"1,133.37","1,139.45","1,142.02","1,127.93",,-1.49%
2022-10-19,"1,150.50","1,141.57","1,151.67","1,140.41",,0.48%
2022-10-18,"1,145.00","1,147.35","1,151.41","1,136.50",,0.82%
2022-10-17,"1,135.72","1,134.98","1,138.58","1,132.12",,-1.15%
2022-10-14,"1,148.91","1,146.62","1,152.57","1,136.19",,2.09%
2022-10-13,"1,125.39","1,123.78","1,130.74","1,120.90",,-0.40%
2022-10-12,"1,129.90","1,134.81","1,138.94","1,125.73",,-1.03%
2022-10-11,"1,141.69","1,141.93","1,150.02","1,136.82",,-1.47%
2022-10-07,"1,158.70","1,152.20","1,165.13","1,148.77",,-1.16%
2022-10-06,"1,172.31","1,167.81","1,180.67","1,167.80",,0.42%
2022-10-05,"1,167.43","1,173.29","1,173.82","1,164.01",,0.27%
2022-10-04,"1,164.28","1,151.06","1,167.07","1,151.06",,3.04%
2022-10-03,"1,129.91","1,106.45","1,131.13","1,103.49",,2.11%
2022-09-30,"1,106.55","1,122.73","1,122.73","1,102.66",,-2.06%
2022-09-29,"1,129.83","1,125.10","1,133.16","1,118.10",,0.31%
2022-09-28,"1,126.37","1,129.99","1,135.71","1,114.26",,-0.13%
2022-09-27,"1,127.84","1,133.82","1,140.89","1,127.84",,-0.25%
2022-09-26,"1,130.72","1,148.22","1,148.22","1,129.03",,-2.74%
2022-09-22,"1,162.62","1,157.64","1,165.09","1,152.40",,-0.29%
2022-09-21,"1,166.02","1,176.51","1,177.15","1,165.96",,-1.67%
2022-09-20,"1,185.83","1,184.78","1,193.00","1,183.06",,0.58%
2022-09-16,"1,178.98","1,185.30","1,188.04","1,176.29",,-0.77%
2022-09-15,"1,188.17","1,191.64","1,191.90","1,183.46",,-0.17%
2022-09-14,"1,190.25","1,194.86","1,195.70","1,178.50",,-2.32%
2022-09-13,"1,218.55","1,215.08","1,219.35","1,211.33",,0.33%
2022-09-12,"1,214.57","1,221.58","1,223.72","1,212.21",,0.28%
2022-09-09,"1,211.22","1,204.76","1,213.71","1,203.02",,0.32%
2022-09-08,"1,207.35","1,191.75","1,207.35","1,189.08",,2.29%
2022-09-07,"1,180.33","1,184.87","1,185.38","1,174.04",,-0.61%
2022-09-06,"1,187.62","1,190.67","1,198.41","1,183.67",,-0.16%
2022-09-05,"1,189.56","1,187.86","1,190.73","1,178.91",,0.16%
2022-09-02,"1,187.71","1,195.75","1,195.75","1,184.48",,-0.76%
2022-09-01,"1,196.81","1,198.40","1,204.29","1,191.44",,-0.98%
2022-08-31,"1,208.62","1,200.05","1,208.77","1,197.67",,-0.29%
2022-08-30,"1,212.10","1,210.56","1,213.01","1,206.28",,0.52%
2022-08-29,"1,205.85","1,213.44","1,213.53","1,197.12",,-2.54%
2022-08-26,"1,237.23","1,247.72","1,247.90","1,237.23",,-0.22%
2022-08-25,"1,239.98","1,236.35","1,245.85","1,232.29",,1.27%
2022-08-24,"1,224.39","1,226.09","1,232.42","1,223.90",,0.18%
2022-08-23,"1,222.25","1,229.43","1,230.23","1,221.76",,-1.50%
2022-08-22,"1,240.89","1,229.05","1,240.90","1,228.17",,-0.27%
2022-08-19,"1,244.19","1,249.47","1,251.07","1,241.91",,0.31%
2022-08-18,"1,240.40","1,235.04","1,241.51","1,233.34",,-0.54%
2022-08-17,"1,247.09","1,239.14","1,247.09","1,236.36",,1.21%
2022-08-16,"1,232.12","1,232.29","1,232.92","1,227.84",,-0.83%
2022-08-15,"1,242.40","1,239.05","1,243.81","1,237.04",,0.69%
2022-08-12,"1,233.89","1,223.54","1,239.97","1,223.34",,1.94%
2022-08-10,"1,210.37","1,208.67","1,211.43","1,200.37",,-0.64%
2022-08-09,"1,218.15","1,220.95","1,225.42","1,211.01",,-0.36%
2022-08-08,"1,222.51","1,202.04","1,223.70","1,202.04",,1.72%
2022-08-05,"1,201.82","1,188.73","1,204.21","1,188.71",,1.13%
2022-08-04,"1,188.39","1,188.66","1,193.12","1,184.36",,0.62%
2022-08-03,"1,181.08","1,179.05","1,183.20","1,174.96",,0.16%
2022-08-02,"1,179.23","1,202.42","1,202.42","1,174.56",,-2.00%
2022-08-01,"1,203.34","1,213.35","1,216.75","1,193.33",,-0.92%
2022-07-29,"1,214.55","1,218.79","1,219.34","1,212.00",,0.01%
2022-07-28,"1,214.37","1,218.81","1,220.37","1,204.24",,0.19%
2022-07-27,"1,212.05","1,208.64","1,215.46","1,205.59",,-0.06%
2022-07-26,"1,212.76","1,214.46","1,216.15","1,210.14",,-0.35%
2022-07-25,"1,217.08","1,216.54","1,219.98","1,213.74",,-0.25%
2022-07-22,"1,220.08","1,213.87","1,222.19","1,212.29",,0.35%
2022-07-21,"1,215.84","1,201.60","1,216.45","1,201.60",,0.87%
2022-07-20,"1,205.35","1,194.14","1,207.74","1,193.92",,2.64%
2022-07-19,"1,174.40","1,175.03","1,176.09","1,165.55",,0.66%
2022-07-15,"1,166.73","1,170.17","1,172.51","1,157.83",,0.24%
2022-07-14,"1,163.93","1,158.12","1,169.05","1,155.57",,0.13%
2022-07-13,"1,162.42","1,163.57","1,167.30","1,159.53",,0.77%
2022-07-12,"1,153.58","1,177.71","1,177.71","1,151.53",,-2.31%
2022-07-11,"1,180.84","1,185.05","1,188.90","1,174.54",,0.93%
2022-07-08,"1,170.00","1,174.15","1,186.60","1,166.81",,0.40%
2022-07-07,"1,165.36","1,158.50","1,166.88","1,148.70",,1.64%
2022-07-06,"1,146.58","1,140.80","1,149.83","1,138.87",,-0.32%
2022-07-05,"1,150.30","1,148.66","1,151.82","1,140.62",,0.59%
2022-07-04,"1,143.55","1,144.45","1,148.84","1,136.40",,0.94%
2022-07-01,"1,132.92","1,157.04","1,159.87","1,127.03",,-1.35%
2022-06-30,"1,148.45","1,156.44","1,158.49","1,145.90",,-1.05%
2022-06-29,"1,160.68","1,160.84","1,163.32","1,157.56",,-1.40%
2022-06-28,"1,177.14","1,165.72","1,177.14","1,161.09",,0.56%
2022-06-27,"1,170.53","1,169.94","1,172.73","1,163.08",,1.58%
2022-06-24,"1,152.30","1,139.32","1,152.41","1,136.81",,1.33%
2022-06-23,"1,137.14","1,133.75","1,142.52","1,132.74",,0.15%
2022-06-22,"1,135.46","1,156.27","1,158.66","1,135.46",,-0.79%
2022-06-21,"1,144.50","1,136.61","1,150.35","1,131.51",,1.82%
2022-06-20,"1,124.03","1,149.92","1,149.92","1,117.99",,-1.55%
2022-06-17,"1,141.74","1,154.09","1,154.09","1,132.39",,-2.98%
2022-06-16,"1,176.78","1,188.60","1,198.42","1,174.33",,0.29%
2022-06-15,"1,173.34","1,180.80","1,183.90","1,172.13",,-0.49%
2022-06-14,"1,179.13","1,168.85","1,181.43","1,166.05",,-0.75%
2022-06-13,"1,188.10","1,179.87","1,190.65","1,179.11",,-1.17%
2022-06-10,"1,202.21","1,195.47","1,207.70","1,195.47",,-0.67%
2022-06-09,"1,210.37","1,213.91","1,217.58","1,208.62",,-0.69%
2022-06-08,"1,218.72","1,211.27","1,219.10","1,210.87",,1.77%
2022-06-07,"1,197.54","1,195.52","1,204.49","1,195.34",,0.61%
2022-06-06,"1,190.31","1,181.10","1,192.98","1,179.21",,-0.17%
2022-06-03,"1,192.38","1,193.89","1,200.29","1,189.25",,0.70%
2022-06-02,"1,184.11","1,189.41","1,190.09","1,179.13",,-0.81%
2022-06-01,"1,193.75","1,181.40","1,194.17","1,178.55",,1.64%
2022-05-31,"1,174.46","1,177.78","1,184.66","1,173.51",,-0.49%
2022-05-30,"1,180.26","1,174.56","1,184.61","1,173.42",,1.72%
2022-05-27,"1,160.29","1,162.05","1,167.66","1,154.91",,1.62%
2022-05-26,"1,141.76","1,142.90","1,154.85","1,141.76",,0.15%
2022-05-25,"1,140.08","1,144.77","1,148.40","1,132.53",,-0.27%
2022-05-24,"1,143.19","1,153.82","1,153.82","1,142.66",,-1.19%
2022-05-23,"1,157.00","1,158.73","1,164.33","1,151.94",,0.86%
2022-05-20,"1,147.11","1,139.38","1,148.07","1,133.91",,0.40%
2022-05-19,"1,142.56","1,128.14","1,143.80","1,117.90",,-0.65%
2022-05-18,"1,150.00","1,156.38","1,160.20","1,143.72",,0.21%
2022-05-17,"1,147.62","1,146.74","1,150.34","1,138.69",,-0.31%
2022-05-16,"1,151.14","1,165.52","1,168.34","1,147.45",,-0.13%
2022-05-13,"1,152.59","1,115.80","1,152.59","1,114.91",,3.64%
2022-05-12,"1,112.07","1,112.37","1,124.64","1,105.07",,-1.10%
2022-05-11,"1,124.40","1,124.98","1,132.64","1,118.03",,-0.62%
2022-05-10,"1,131.43","1,101.92","1,134.43","1,092.02",,1.54%
2022-05-09,"1,114.32","1,127.57","1,130.08","1,113.44",,-1.98%
2022-05-06,"1,136.86","1,118.15","1,136.86","1,106.53",,1.11%
2022-05-02,"1,124.40","1,114.30","1,131.13","1,110.02",,1.24%
